"ProductGrid Filter","Filtres Grille Produit"
"Select attributes to display in product Grid","Sélectionner les attributs à afficher dans la grille"
"Max 3 items","3 attributs maximum"
"Add visibility and status filter to category products tab grid","Afficher les filtres (visibilité/statut) dans la grid des produits de catégorie"
